# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
2.3142881301e+03	1.3602346129e+06	5.9947403920e+02	1.6298426185e+02	-9.6215541302e+04	6.7314050024e+08	-2.4767120787e+05	1.3374966075e+06
2.4772723920e+03	1.4150530850e+06	5.8137173554e+02	1.7006649314e+02	-9.6215319150e+04	6.7314078014e+08	-3.3649277795e+05	1.3744627473e+06
2.6473388851e+03	1.4714760870e+06	5.6360861444e+02	1.7780424247e+02	-9.6215117344e+04	6.7314104645e+08	-4.2791404425e+05	1.4078819004e+06
2.8251431276e+03	1.5295055822e+06	5.4617066732e+02	1.8618699656e+02	-9.6214934006e+04	6.7314129984e+08	-5.2193818171e+05	1.4376953295e+06
3.0113301241e+03	1.5891274407e+06	5.2904738601e+02	1.9521371353e+02	-9.6214767464e+04	6.7314154091e+08	-6.1854228947e+05	1.4638071796e+06
3.2065438377e+03	1.6503122224e+06	5.1223071551e+02	2.0488979725e+02	-9.6214616218e+04	6.7314177018e+08	-7.1767865971e+05	1.4860914416e+06
3.4114336349e+03	1.7130151888e+06	4.9571443023e+02	2.1522511433e+02	-9.6214478908e+04	6.7314198816e+08	-8.1927479641e+05	1.5043968376e+06
3.6266587492e+03	1.7771757951e+06	4.7949377674e+02	2.2623262701e+02	-9.6214354302e+04	6.7314219528e+08	-9.2323259289e+05	1.5185504226e+06
3.8528913762e+03	1.8427168106e+06	4.6356529334e+02	2.3792740181e+02	-9.6214241278e+04	6.7314239196e+08	-1.0294269062e+06	1.5283603923e+06
4.0908187781e+03	1.9095431548e+06	4.4792675421e+02	2.5032585451e+02	-9.6214138814e+04	6.7314257860e+08	-1.1377036719e+06	1.5336184060e+06
4.3411446326e+03	1.9775405059e+06	4.3257720844e+02	2.6344515077e+02	-9.6214045979e+04	6.7314275557e+08	-1.2478776485e+06	1.5341016351e+06
4.6045897833e+03	2.0465737146e+06	4.1751709822e+02	2.7730271671e+02	-9.6213961921e+04	6.7314292320e+08	-1.3597298489e+06	1.5295746818e+06
4.8818925000e+03	2.1164850505e+06	4.0274844953e+02	2.9191583821e+02	-9.6213885867e+04	6.7314308182e+08	-1.4730046975e+06	1.5197914758e+06
5.1738083383e+03	2.1870922950e+06	3.8827513571e+02	3.0730134823e+02	-9.6213817109e+04	6.7314323174e+08	-1.5874069417e+06	1.5044972278e+06
5.4811096865e+03	2.2581866966e+06	3.7410321943e+02	3.2347541868e+02	-9.6213755006e+04	6.7314337321e+08	-1.7025983376e+06	1.4834305031e+06
5.8045851052e+03	2.3295307970e+06	3.6024138342e+02	3.4045349707e+02	-9.6213698973e+04	6.7314350651e+08	-1.8181941289e+06	1.4563254595e+06
6.1450386022e+03	2.4008561379e+06	3.4670146476e+02	3.5825045614e+02	-9.6213648479e+04	6.7314363185e+08	-1.9337593307e+06	1.4229142792e+06
6.5032890584e+03	2.4718608535e+06	3.3349911222e+02	3.7688106796e+02	-9.6213603045e+04	6.7314374945e+08	-2.0488048292e+06	1.3829298070e+06
6.8801701263e+03	2.5422071492e+06	3.2065459057e+02	3.9636097619e+02	-9.6213562237e+04	6.7314385948e+08	-2.1627832959e+06	1.3361083805e+06
7.2765311025e+03	2.6115186565e+06	3.0819376046e+02	4.1670844227e+02	-9.6213525663e+04	6.7314396211e+08	-2.2750849029e+06	1.2821928005e+06
7.6932395448e+03	2.6793776389e+06	2.9614926686e+02	4.3794730234e+02	-9.6213492973e+04	6.7314405744e+08	-2.3850327951e+06	1.2209353374e+06
8.1311868471e+03	2.7453219871e+06	2.8456197214e+02	4.6011184458e+02	-9.6213463855e+04	6.7314414557e+08	-2.4918782216e+06	1.1521005778e+06
8.5912986917e+03	2.8088418878e+06	2.7348267172e+02	4.8325479171e+02	-9.6213438035e+04	6.7314422656e+08	-2.5947951391e+06	1.0754677759e+06
9.0745534834e+03	2.8693759439e+06	2.6297413017e+02	5.0746043219e+02	-9.6213415273e+04	6.7314430041e+08	-2.6928739245e+06	9.9083214237e+05
9.5820139156e+03	2.9263063360e+06	2.5311347462e+02	5.3286658661e+02	-9.6213395366e+04	6.7314436708e+08	-2.7851135363e+06	8.9800409912e+05
1.0114880502e+04	2.9789522697e+06	2.4399498889e+02	5.5970240105e+02	-9.6213378145e+04	6.7314442648e+08	-2.8704108966e+06	7.9680481276e+05
1.0674582903e+04	3.0265602840e+06	2.3573338718e+02	5.8835608807e+02	-9.6213363485e+04	6.7314447842e+08	-2.9475451881e+06	6.8705495892e+05
1.1262938991e+04	3.0682886575e+06	2.2846777465e+02	6.1950331119e+02	-9.6213351301e+04	6.7314452264e+08	-3.0151525869e+06	5.6855093306e+05
1.1882442303e+04	3.1031802453e+06	2.2236688991e+02	6.5436903062e+02	-9.6213341565e+04	6.7314455873e+08	-3.0716822493e+06	4.4101677315e+05
1.2536811333e+04	3.1301112088e+06	2.1763732773e+02	6.9531324230e+02	-9.6213334320e+04	6.7314458605e+08	-3.1153132375e+06	3.0400594072e+05
1.3232124575e+04	3.1476847748e+06	2.1453962321e+02	7.4727672352e+02	-9.6213329718e+04	6.7314460368e+08	-3.1437823731e+06	1.5669024315e+05
1.3979401299e+04	3.1539828241e+06	2.1342702513e+02	8.2113520778e+02	-9.6213328105e+04	6.7314461003e+08	-3.1539817280e+06	-2.6294236695e+03
1.4800536507e+04	3.1459019592e+06	2.1485433027e+02	9.1719401194e+02	-9.6213330230e+04	6.7314460217e+08	-3.1408828384e+06	-1.7763482859e+05
1.5717730519e+04	3.1182308933e+06	2.1972619056e+02	8.5361982440e+02	-9.6213337622e+04	6.7314457458e+08	-3.0960419117e+06	-3.7133325330e+05
1.6452120332e+04	3.0817379984e+06	2.2611930632e+02	7.3347139671e+02	-9.6213347666e+04	6.7314453727e+08	-3.0369085784e+06	-5.2373216188e+05
1.7185591729e+04	3.0323464327e+06	2.3472754287e+02	6.6931149113e+02	-9.6213361960e+04	6.7314448531e+08	-2.9568760327e+06	-6.7231615718e+05
1.7854903220e+04	2.9757469778e+06	2.4455050252e+02	6.1745920058e+02	-9.6213379388e+04	6.7314442364e+08	-2.8651653191e+06	-8.0367765316e+05
1.8472362421e+04	2.9135298731e+06	2.5532567533e+02	5.7579099506e+02	-9.6213399958e+04	6.7314435309e+08	-2.7643529749e+06	-9.2033089225e+05
1.9048153416e+04	2.8466199755e+06	2.6692034826e+02	5.3991211464e+02	-9.6213423891e+04	6.7314427379e+08	-2.6559374534e+06	-1.0243249135e+06
1.9588065530e+04	2.7758490510e+06	2.7922899293e+02	5.0770649394e+02	-9.6213451464e+04	6.7314418575e+08	-2.5412664035e+06	-1.1168272113e+06
2.0095772024e+04	2.7019831573e+06	2.9216562721e+02	4.7813198184e+02	-9.6213483001e+04	6.7314408896e+08	-2.4215810224e+06	-1.1986068305e+06
2.0573904006e+04	2.6257210163e+06	3.0566128727e+02	4.5062190178e+02	-9.6213518879e+04	6.7314398331e+08	-2.2980134105e+06	-1.2702539985e+06
2.1024525908e+04	2.5476962242e+06	3.1966115802e+02	4.2484330855e+02	-9.6213559528e+04	6.7314386868e+08	-2.1715901500e+06	-1.3322733471e+06
2.1449369216e+04	2.4684806769e+06	3.3412190897e+02	4.0058812199e+02	-9.6213605432e+04	6.7314374489e+08	-2.0432378531e+06	-1.3851266830e+06
2.1849957338e+04	2.3885881215e+06	3.4900942931e+02	3.7771859564e+02	-9.6213657135e+04	6.7314361173e+08	-1.9137889163e+06	-1.4292533710e+06
2.2227675934e+04	2.3084776585e+06	3.6429695633e+02	3.5613791444e+02	-9.6213715244e+04	6.7314346895e+08	-1.7839871938e+06	-1.4650797904e+06
2.2583813848e+04	2.2285571981e+06	3.7996354247e+02	3.3577354828e+02	-9.6213780432e+04	6.7314331629e+08	-1.6544935984e+06	-1.4930231471e+06
2.2919587397e+04	2.1491868863e+06	3.9599280027e+02	3.1656753399e+02	-9.6213853442e+04	6.7314315345e+08	-1.5258916523e+06	-1.5134922985e+06
2.3236154931e+04	2.0706824992e+06	4.1237187001e+02	2.9847071478e+02	-9.6213935094e+04	6.7314298010e+08	-1.3986929865e+06	-1.5268870101e+06
2.3534625645e+04	1.9933187890e+06	4.2909056341e+02	2.8143932738e+02	-9.6214026288e+04	6.7314279591e+08	-1.2733427631e+06	-1.5335964275e+06
2.3816064973e+04	1.9173327612e+06	4.4614064471e+02	2.6543302319e+02	-9.6214128006e+04	6.7314260054e+08	-1.1502249840e+06	-1.5339971979e+06
2.4081497996e+04	1.8429268565e+06	4.6351521769e+02	2.5041378687e+02	-9.6214241321e+04	6.7314239362e+08	-1.0296676484e+06	-1.5284514818e+06
2.4331911783e+04	1.7702720180e+06	4.8120819371e+02	2.3634543037e+02	-9.6214367396e+04	6.7314217478e+08	-9.1194772091e+05	-1.5173049701e+06
2.4568257213e+04	1.6995106214e+06	4.9921382039e+02	2.2319346901e+02	-9.6214507490e+04	6.7314194367e+08	-7.9729587992e+05	-1.5008849496e+06
2.4791450682e+04	1.6307592528e+06	5.1752625551e+02	2.1092526664e+02	-9.6214662959e+04	6.7314169990e+08	-6.8590101904e+05	-1.4794984057e+06
2.5002375949e+04	1.5641113220e+06	5.3613917410e+02	1.9951039274e+02	-9.6214835252e+04	6.7314144314e+08	-5.7791448077e+05	-1.4534301086e+06
2.5201886342e+04	1.4996394992e+06	5.5504540046e+02	1.8892117624e+02	-9.6215025916e+04	6.7314117305e+08	-4.7345400490e+05	-1.4229405936e+06
2.5390807518e+04	1.4373979660e+06	5.7423656070e+02	1.7913347955e+02	-9.6215236586e+04	6.7314088931e+08	-3.7260737587e+05	-1.3882639000e+06
2.5569940997e+04	1.3774244705e+06	5.9370275552e+02	1.7012776013e+02	-9.6215468980e+04	6.7314059165e+08	-2.7543575315e+05	-1.3496048747e+06
2.5740068758e+04	1.3197421752e+06	6.1343225847e+02	1.6189054245e+02	-9.6215724888e+04	6.7314027984e+08	-1.8197666481e+05	-1.3071357628e+06
2.5901959300e+04	1.2643612803e+06	6.3341125213e+02	1.5441650448e+02	-9.6216006158e+04	6.7313995370e+08	-9.2246639066e+04	-1.2609916751e+06
2.6056375804e+04	1.2112804064e+06	6.5362362257e+02	1.4771149509e+02	-9.6216314675e+04	6.7313961310e+08	-6.2434436150e+03	-1.2112643156e+06
2.6204087300e+04	1.1604877217e+06	6.7405083901e+02	1.4179692354e+02	-9.6216652345e+04	6.7313925800e+08	7.6052085782e+04	-1.1579930192e+06
2.6345884223e+04	1.1119618564e+06	6.9467193243e+02	1.3671592809e+02	-9.6217021065e+04	6.7313888844e+08	1.5467456437e+05	-1.1011516468e+06
2.6482600151e+04	1.0656728553e+06	7.1546348763e+02	1.3254062150e+02	-9.6217422697e+04	6.7313850453e+08	2.2967251240e+05	-1.0406292191e+06
2.6615140773e+04	1.0215842655e+06	7.3639910657e+02	1.2937301597e+02	-9.6217859027e+04	6.7313810650e+08	3.0110497170e+05	-9.7620192970e+05
2.6744513789e+04	9.7966074572e+05	7.5744585133e+02	1.2729757282e+02	-9.6218331637e+04	6.7313769474e+08	3.6902917319e+05	-9.0749801434e+05
2.6871811361e+04	9.3989907060e+05	7.7854673511e+02	1.2607952829e+02	-9.6218841400e+04	6.7313727021e+08	4.3345030010e+05	-8.3398507197e+05
2.6997890890e+04	9.0245412743e+05	7.9954273676e+02	1.2397360379e+02	-9.6219386130e+04	6.7313683611e+08	4.9411734703e+05	-7.5516322705e+05
2.7121864494e+04	8.6805102389e+05	8.1989643692e+02	1.1713341069e+02	-9.6219951596e+04	6.7313640414e+08	5.4985545098e+05	-6.7169305721e+05
2.7238997904e+04	8.3828907056e+05	8.3840779799e+02	1.0641898435e+02	-9.6220499132e+04	6.7313600185e+08	5.9807347170e+05	-5.8739823652e+05
2.7345416889e+04	8.1403322176e+05	8.5416980853e+02	9.6674208321e+01	-9.6220991176e+04	6.7313565233e+08	6.3737016115e+05	-5.0636880216e+05
2.7442091097e+04	7.9467335178e+05	8.6721865079e+02	8.9367722367e+01	-9.6221417083e+04	6.7313535812e+08	6.6873413603e+05	-4.2930221445e+05
2.7531458819e+04	7.7933399157e+05	8.7787126026e+02	8.4040361004e+01	-9.6221777586e+04	6.7313511467e+08	6.9358385996e+05	-3.5539119237e+05
2.7615499180e+04	7.6737587505e+05	8.8637773608e+02	8.0126447116e+01	-9.6222073908e+04	6.7313491814e+08	7.1295508022e+05	-2.8383232233e+05
2.7695625627e+04	7.5837337636e+05	8.9290311344e+02	7.7256535766e+01	-9.6222306384e+04	6.7313476611e+08	7.2753739917e+05	-2.1405492468e+05
2.7772882163e+04	7.5203820850e+05	8.9755948896e+02	7.5204082666e+01	-9.6222475044e+04	6.7313465695e+08	7.3779790070e+05	-1.4565618687e+05
2.7848086246e+04	7.4817138852e+05	9.0042831490e+02	7.3828003428e+01	-9.6222580102e+04	6.7313458942e+08	7.4405897680e+05	-7.8336872780e+04
2.7921914249e+04	7.4663626508e+05	9.0157292080e+02	7.3040051516e+01	-9.6222622240e+04	6.7313456241e+08	7.4654202830e+05	-1.1862222325e+04
2.7994954301e+04	7.4734310318e+05	9.0104549071e+02	7.2793228917e+01	-9.6222602738e+04	6.7313457486e+08	7.4539244073e+05	5.3961311893e+04
2.8067747530e+04	7.5024048536e+05	8.9889069506e+02	7.3067240244e+01	-9.6222523523e+04	6.7313462565e+08	7.4069351562e+05	1.1930591681e+05
2.8140814770e+04	7.5531129527e+05	8.9514702707e+02	7.3844567349e+01	-9.6222387128e+04	6.7313471359e+08	7.3247297760e+05	1.8433255233e+05
2.8214659337e+04	7.6256933685e+05	8.8984849957e+02	7.5140713676e+01	-9.6222196683e+04	6.7313483742e+08	7.2070845308e+05	2.4918129777e+05
2.8289800051e+04	7.7205944353e+05	8.8302445602e+02	7.6992322764e+01	-9.6221955826e+04	6.7313499583e+08	7.0532729209e+05	3.1398916444e+05
2.8366792374e+04	7.8385985385e+05	8.7469846065e+02	7.9461109035e+01	-9.6221668596e+04	6.7313518745e+08	6.8620271877e+05	3.7889589498e+05
2.8446253483e+04	7.9808716233e+05	8.6488623909e+02	8.2641376414e+01	-9.6221339303e+04	6.7313541096e+08	6.6314580910e+05	4.4405039641e+05
2.8528894859e+04	8.1490473740e+05	8.5359240699e+02	8.6672769270e+01	-9.6220972379e+04	6.7313566510e+08	6.3589185100e+05	5.0961876424e+05
2.8615567628e+04	8.3453622321e+05	8.4080550412e+02	9.1760575760e+01	-9.6220572208e+04	6.7313594881e+08	6.0407846671e+05	5.7579502768e+05
2.8707328204e+04	8.5728671034e+05	8.2649065663e+02	9.8203645905e+01	-9.6220142949e+04	6.7313626137e+08	5.6721130935e+05	6.4281555229e+05
2.8805531850e+04	8.8357449800e+05	8.1057963863e+02	1.0640676962e+02	-9.6219688351e+04	6.7313660252e+08	5.2461259807e+05	7.1097504560e+05
2.8911938620e+04	9.1396924010e+05	7.9296295166e+02	1.1670486995e+02	-9.6219211753e+04	6.7313697256e+08	4.7535931104e+05	7.8062365917e+05
2.9028643490e+04	9.4917497677e+05	7.7351867258e+02	1.2815871913e+02	-9.6218717082e+04	6.7313737164e+08	4.1831069032e+05	8.5202658579e+05
2.9156802209e+04	9.8960548969e+05	7.5234642824e+02	1.3606571871e+02	-9.6218214297e+04	6.7313779504e+08	3.5279634650e+05	9.2458302121e+05
2.9292867928e+04	1.0340443372e+06	7.3036336799e+02	1.3794329641e+02	-9.6217730040e+04	6.7313822223e+08	2.8078750583e+05	9.9519147300e+05
2.9430811224e+04	1.0802140072e+06	7.0880682915e+02	1.3850274456e+02	-9.6217290797e+04	6.7313862873e+08	2.0597465760e+05	1.0603946161e+06
2.9569313969e+04	1.1273019926e+06	6.8802907518e+02	1.4034415064e+02	-9.6216899101e+04	6.7313900891e+08	1.2967433241e+05	1.1198188917e+06
2.9709658119e+04	1.1754309438e+06	6.6792385243e+02	1.4356061742e+02	-9.6216548157e+04	6.7313936597e+08	5.1687747623e+04	1.1742939497e+06
2.9853218737e+04	1.2248165508e+06	6.4836396374e+02	1.4786767281e+02	-9.6216231871e+04	6.7313970314e+08	-2.8334619296e+04	1.2244887637e+06
3.0001086409e+04	1.2756094776e+06	6.2926565191e+02	1.5306503948e+02	-9.6215945750e+04	6.7314002267e+08	-1.1063691041e+05	1.2708025076e+06
3.0154151449e+04	1.3279055526e+06	6.1057588233e+02	1.5903515535e+02	-9.6215686354e+04	6.7314032611e+08	-1.9537440552e+05	1.3134542239e+06
3.0313186604e+04	1.3817636581e+06	5.9225990164e+02	1.6571077448e+02	-9.6215450901e+04	6.7314061459e+08	-2.8264251249e+05	1.3525472328e+06
3.0478897379e+04	1.4372165468e+06	5.7429395000e+02	1.7305477039e+02	-9.6215237050e+04	6.7314088901e+08	-3.7249429669e+05	1.3881064086e+06
3.0651952149e+04	1.4942767620e+06	5.5666112000e+02	1.8104872927e+02	-9.6215042774e+04	6.7314115013e+08	-4.6495007354e+05	1.4201001622e+06
3.0833000878e+04	1.5529397320e+06	5.3934895199e+02	1.8968634574e+02	-9.6214866281e+04	6.7314139857e+08	-5.6000242474e+05	1.4484540364e+06
3.1022687224e+04	1.6131852173e+06	5.2234800690e+02	1.9896942314e+02	-9.6214705970e+04	6.7314163491e+08	-6.5761854307e+05	1.4730595362e+06
3.1221656647e+04	1.6749777480e+06	5.0565101175e+02	2.0890532950e+02	-9.6214560401e+04	6.7314185965e+08	-7.5774094166e+05	1.4937801451e+06
3.1430561977e+04	1.7382664070e+06	4.8925235563e+02	2.1950529657e+02	-9.6214428265e+04	6.7314207327e+08	-8.6028710266e+05	1.5104556275e+06
3.1650067273e+04	1.8029841605e+06	4.7314781069e+02	2.3078322341e+02	-9.6214308377e+04	6.7314227621e+08	-9.6514839389e+05	1.5229052699e+06
3.1880850497e+04	1.8690468585e+06	4.5733440582e+02	2.4275479143e+02	-9.6214199654e+04	6.7314246887e+08	-1.0721884479e+06	1.5309304659e+06
3.2123605288e+04	1.9363519746e+06	4.4181041103e+02	2.5543677841e+02	-9.6214101112e+04	6.7314265163e+08	-1.1812411217e+06	1.5343169105e+06
3.2379042067e+04	2.0047771340e+06	4.2657540916e+02	2.6884650655e+02	-9.6214011852e+04	6.7314282486e+08	-1.2921081114e+06	1.5328365815e+06
3.2647888573e+04	2.0741784592e+06	4.1163044311e+02	2.8300138957e+02	-9.6213931054e+04	6.7314298889e+08	-1.4045562715e+06	1.5262496391e+06
3.2930889963e+04	2.1443887531e+06	3.9697823511e+02	2.9791856614e+02	-9.6213857971e+04	6.7314314402e+08	-1.5183146718e+06	1.5143063369e+06
3.3228808529e+04	2.2152155363e+06	3.8262348040e+02	3.1361462521e+02	-9.6213791924e+04	6.7314329056e+08	-1.6330714172e+06	1.4967490165e+06
3.3542423154e+04	2.2864389498e+06	3.6857322285e+02	3.3010544934e+02	-9.6213732293e+04	6.7314342877e+08	-1.7484702499e+06	1.4733142422e+06
3.3872528603e+04	2.3578095333e+06	3.5483732472e+02	3.4740622541e+02	-9.6213678515e+04	6.7314355888e+08	-1.8641069495e+06	1.4437351129e+06
3.4219934829e+04	2.4290458862e+06	3.4142904715e+02	3.6553170652e+02	-9.6213630081e+04	6.7314368114e+08	-1.9795255435e+06	1.4077437763e+06
3.4585466535e+04	2.4998322149e+06	3.2836576255e+02	3.8449685818e+02	-9.6213586529e+04	6.7314379572e+08	-2.0942143343e+06	1.3650741463e+06
3.4969963393e+04	2.5698157651e+06	3.1566982484e+02	4.0431809711e+02	-9.6213547443e+04	6.7314390280e+08	-2.2076017375e+06	1.3154647981e+06
3.5374281491e+04	2.6386041216e+06	3.0336962782e+02	4.2501545262e+02	-9.6213512447e+04	6.7314400252e+08	-2.3190519088e+06	1.2586619700e+06
3.5799296943e+04	2.7057623407e+06	2.9150088605e+02	4.4661617914e+02	-9.6213481208e+04	6.7314409499e+08	-2.4278600970e+06	1.1944225356e+06
3.6245913122e+04	2.7708098344e+06	2.8010817534e+02	4.6916068573e+02	-9.6213453428e+04	6.7314418029e+08	-2.5332475962e+06	1.1225167058e+06
3.6715073808e+04	2.8332168565e+06	2.6924677091e+02	4.9271224652e+02	-9.6213428846e+04	6.7314425845e+08	-2.6343560522e+06	1.0427300447e+06
3.7207786055e+04	2.8924003064e+06	2.5898482058e+02	5.1737305902e+02	-9.6213407238e+04	6.7314432946e+08	-2.7302406641e+06	9.5486409954e+05
3.7725159114e+04	2.9477183296e+06	2.4940589087e+02	5.4331136956e+02	-9.6213388413e+04	6.7314439327e+08	-2.8198614349e+06	8.5873443998e+05
3.8268470483e+04	2.9984627451e+06	2.4061193765e+02	5.7080882894e+02	-9.6213372220e+04	6.7314444974e+08	-2.9020709018e+06	7.5416398413e+05
3.8839279312e+04	3.0438474582e+06	2.3272681433e+02	6.0034710264e+02	-9.6213358548e+04	6.7314449866e+08	-2.9755953593e+06	6.4096771071e+05
3.9439626415e+04	3.0829892109e+06	2.2590063162e+02	6.3277647946e+02	-9.6213347334e+04	6.7314453972e+08	-3.0390036682e+06	5.1892116901e+05
4.0072402894e+04	3.1148729936e+06	2.2031587194e+02	6.6967180147e+02	-9.6213338575e+04	6.7314457242e+08	-3.0906512048e+06	3.8769691252e+05
4.0742074696e+04	3.1382844581e+06	2.1619783039e+02	7.1416152607e+02	-9.6213332351e+04	6.7314459604e+08	-3.1285703413e+06	2.4673256579e+05
4.1456236222e+04	3.1516635800e+06	2.1383689209e+02	7.7302010676e+02	-9.6213328876e+04	6.7314460944e+08	-3.1502333087e+06	9.4939043174e+04
4.2229256329e+04	3.1527427497e+06	2.1364619884e+02	8.5975757994e+02	-9.6213328618e+04	6.7314461063e+08	-3.1519657397e+06	-6.9991580903e+04
4.3089013908e+04	3.1375802644e+06	2.1632193572e+02	9.1983305099e+02	-9.6213332612e+04	6.7314459572e+08	-3.1273805471e+06	-2.5278613348e+05
4.3890592862e+04	3.1078227958e+06	2.2155296903e+02	7.9935113247e+02	-9.6213340605e+04	6.7314456578e+08	-3.0791489356e+06	-4.2119397254e+05
4.4601708221e+04	3.0686455976e+06	2.2840549310e+02	7.1072870280e+02	-9.6213351531e+04	6.7314452541e+08	-3.0156569428e+06	-5.6780190853e+05
4.5312436924e+04	3.0172699831e+06	2.3734745954e+02	6.5321786880e+02	-9.6213366643e+04	6.7314447085e+08	-2.9324005880e+06	-7.1059478095e+05
4.5965654793e+04	2.9590386539e+06	2.4744529320e+02	6.0512353561e+02	-9.6213384916e+04	6.7314440673e+08	-2.8380376722e+06	-8.3752726914e+05
4.6570778328e+04	2.8954373812e+06	2.5845878773e+02	5.6539623988e+02	-9.6213406392e+04	6.7314433376e+08	-2.7349753616e+06	-9.5050902147e+05
4.7136174568e+04	2.8273780536e+06	2.7026080917e+02	5.3068449470e+02	-9.6213431303e+04	6.7314425204e+08	-2.6246909996e+06	-1.0512201554e+06
4.7666859063e+04	2.7556764178e+06	2.8275115643e+02	4.9928480266e+02	-9.6213459938e+04	6.7314416158e+08	-2.5085062180e+06	-1.1406792160e+06
4.8166143866e+04	2.6810799554e+06	2.9584881814e+02	4.7032579065e+02	-9.6213492637e+04	6.7314406235e+08	-2.3876320720e+06	-1.2195912496e+06
4.8636469656e+04	2.6042690516e+06	3.0948903267e+02	4.4332174484e+02	-9.6213529791e+04	6.7314395423e+08	-2.2631709161e+06	-1.2885164717e+06
4.9079791401e+04	2.5258598639e+06	3.2362041530e+02	4.1798205180e+02	-9.6213571844e+04	6.7314383708e+08	-2.1361210456e+06	-1.3479447062e+06
4.9497773453e+04	2.4464078344e+06	3.3820239740e+02	3.9412216003e+02	-9.6213619296e+04	6.7314371072e+08	-2.0073823838e+06	-1.3983301676e+06
