# tStepInit totalTime sampleInterval to2PN absTol relTol
1.0458599170e+03	9.3440038466e+05	7.8133269932e+02	1.2359892805e+02	-9.6381444577e+04	6.7298788535e+08
1.1694588451e+03	9.7271557702e+05	7.6081672038e+02	1.3365471010e+02	-9.6380943527e+04	6.7298829986e+08
1.3031135552e+03	1.0157840280e+06	7.3900450995e+02	1.3762004687e+02	-9.6380448261e+04	6.7298872855e+08
1.4407336020e+03	1.0614108549e+06	7.1719314610e+02	1.3818171927e+02	-9.6379989836e+04	6.7298914468e+08
1.5789153213e+03	1.1081004723e+06	6.9611220364e+02	1.3943826849e+02	-9.6379580016e+04	6.7298953490e+08
1.7183535898e+03	1.1557471647e+06	6.7575835333e+02	1.4213919842e+02	-9.6379213744e+04	6.7298990056e+08
1.8604927882e+03	1.2045691452e+06	6.5599473024e+02	1.4603727309e+02	-9.6378884323e+04	6.7299024518e+08
2.0065300613e+03	1.2547431667e+06	6.3672129393e+02	1.5089287937e+02	-9.6378586691e+04	6.7299057139e+08
2.1574229407e+03	1.3063838731e+06	6.1787469233e+02	1.5656016367e+02	-9.6378317049e+04	6.7299088094e+08
2.3139831043e+03	1.3595628315e+06	5.9941404195e+02	1.6295492624e+02	-9.6378072391e+04	6.7299117513e+08
2.4769380306e+03	1.4143219432e+06	5.8131185534e+02	1.7002972370e+02	-9.6377850219e+04	6.7299145494e+08
2.6469677543e+03	1.4706809724e+06	5.6354887667e+02	1.7775960096e+02	-9.6377648393e+04	6.7299172116e+08
2.8247273552e+03	1.5286415711e+06	5.4611110885e+02	1.8613393339e+02	-9.6377465034e+04	6.7299197446e+08
3.0108612886e+03	1.5881892774e+06	5.2898806177e+02	1.9515157329e+02	-9.6377298473e+04	6.7299221545e+08
3.2060128619e+03	1.6492942982e+06	5.1217170467e+02	2.0481782132e+02	-9.6377147206e+04	6.7299244465e+08
3.4108306832e+03	1.7119115201e+06	4.9565584226e+02	2.1514244083e+02	-9.6377009876e+04	6.7299266254e+08
3.6259731241e+03	1.7759800020e+06	4.7943575776e+02	2.2613828904e+02	-9.6376885252e+04	6.7299286958e+08
3.8521114131e+03	1.8414220958e+06	4.6350803288e+02	2.3782032436e+02	-9.6376772210e+04	6.7299306619e+08
4.0899317375e+03	1.9081422826e+06	4.4787049284e+02	2.5020485072e+02	-9.6376669730e+04	6.7299325275e+08
4.3401365882e+03	1.9760257817e+06	4.3252224649e+02	2.6330891793e+02	-9.6376576879e+04	6.7299342964e+08
4.6034455061e+03	2.0449369660e+06	4.1746380587e+02	2.7714983253e+02	-9.6376492807e+04	6.7299359720e+08
4.8805953386e+03	2.1147176087e+06	4.0269727875e+02	2.9174475850e+02	-9.6376416739e+04	6.7299375574e+08
5.1723400971e+03	2.1851849787e+06	3.8822663427e+02	3.0711040624e+02	-9.6376347971e+04	6.7299390557e+08
5.4794505034e+03	2.2561297973e+06	3.7405804763e+02	3.2326282791e+02	-9.6376285858e+04	6.7299404697e+08
5.8027133313e+03	2.3273140671e+06	3.6020033390e+02	3.4021735941e+02	-9.6376229817e+04	6.7299418018e+08
6.1429306907e+03	2.3984687819e+06	3.4666548615e+02	3.5798877798e+02	-9.6376179318e+04	6.7299430543e+08
6.5009194687e+03	2.4692915227e+06	3.3346933721e+02	3.7659178821e+02	-9.6376133881e+04	6.7299442294e+08
6.8775112569e+03	2.5394439393e+06	3.2063236914e+02	3.9604201294e+02	-9.6376093071e+04	6.7299453288e+08
7.2735532698e+03	2.6085491097e+06	3.0818069913e+02	4.1635776729e+02	-9.6376056498e+04	6.7299463539e+08
7.6899110371e+03	2.6761887472e+06	2.9614727468e+02	4.3756305907e+02	-9.6376023812e+04	6.7299473062e+08
8.1274740962e+03	2.7419001966e+06	2.8457331403e+02	4.5969253482e+02	-9.6375994701e+04	6.7299481863e+08
8.5871666310e+03	2.8051730978e+06	2.7351002974e+02	4.8279957333e+02	-9.6375968892e+04	6.7299489949e+08
9.0699662043e+03	2.8654454926e+06	2.6302067281e+02	5.0696960394e+02	-9.6375946144e+04	6.7299497320e+08
9.5769358083e+03	2.9220989553e+06	2.5318293426e+02	5.3234239841e+02	-9.6375926255e+04	6.7299503971e+08
1.0109278207e+04	2.9744519786e+06	2.4409174798e+02	5.5915046331e+02	-9.6375909060e+04	6.7299509894e+08
1.0668428670e+04	3.0217501594e+06	2.3586257637e+02	5.8778794977e+02	-9.6375894430e+04	6.7299515070e+08
1.1256216620e+04	3.0631503645e+06	2.2863539452e+02	6.1894149023e+02	-9.6375882284e+04	6.7299519470e+08
1.1875158110e+04	3.0976930738e+06	2.2257999168e+02	6.5385764174e+02	-9.6375872597e+04	6.7299523054e+08
1.2529015752e+04	3.1242500361e+06	2.1790435187e+02	6.9494252655e+02	-9.6375865413e+04	6.7299525758e+08
1.3223958278e+04	3.1414154477e+06	2.1487117525e+02	7.4724212020e+02	-9.6375860893e+04	6.7299527486e+08
1.3971200398e+04	3.1472505250e+06	2.1383792720e+02	8.2178765364e+02	-9.6375859390e+04	6.7299528077e+08
1.4792988052e+04	3.1386007355e+06	2.1536918579e+02	9.1582659262e+02	-9.6375861679e+04	6.7299527232e+08
1.5708814645e+04	3.1102878820e+06	2.2036495850e+02	8.4620162846e+02	-9.6375869300e+04	6.7299524395e+08
1.6437872288e+04	3.0735219145e+06	2.2682000181e+02	7.2820869905e+02	-9.6375879502e+04	6.7299520617e+08
1.7166080987e+04	3.0239909911e+06	2.3547207827e+02	6.6525508157e+02	-9.6375893959e+04	6.7299515379e+08
1.7831336069e+04	2.9673148269e+06	2.4533181797e+02	6.1411119001e+02	-9.6375911568e+04	6.7299509171e+08
1.8445447259e+04	2.9050654158e+06	2.5613984208e+02	5.7284325778e+02	-9.6375932338e+04	6.7299502074e+08
1.9018290517e+04	2.8381645573e+06	2.6776405226e+02	5.3723390127e+02	-9.6375956493e+04	6.7299494100e+08
1.9555524418e+04	2.7674401942e+06	2.8009957362e+02	5.0523545915e+02	-9.6375984312e+04	6.7299485251e+08
2.0060759877e+04	2.6936541589e+06	2.9306104651e+02	4.7583369230e+02	-9.6376016124e+04	6.7299475525e+08
2.0536593570e+04	2.6175010889e+06	3.0658002219e+02	4.4847509395e+02	-9.6376052307e+04	6.7299464913e+08
2.0985068663e+04	2.5396107633e+06	3.2060209122e+02	4.2283361618e+02	-9.6376093294e+04	6.7299453400e+08
2.1407902280e+04	2.4605515434e+06	3.3508423524e+02	3.9870504357e+02	-9.6376139573e+04	6.7299440969e+08
2.1806607323e+04	2.3808339187e+06	3.4999257917e+02	3.7595390009e+02	-9.6376191693e+04	6.7299427600e+08
2.2182561223e+04	2.3009139994e+06	3.6530053436e+02	3.5448475672e+02	-9.6376250264e+04	6.7299413266e+08
2.2537045980e+04	2.2211969634e+06	3.8098727751e+02	3.3422596186e+02	-9.6376315962e+04	6.7299397942e+08
2.2871271942e+04	2.1420404719e+06	3.9703650474e+02	3.1512013508e+02	-9.6376389538e+04	6.7299381598e+08
2.3186392077e+04	2.0637580538e+06	4.1343540628e+02	2.9711852990e+02	-9.6376471814e+04	6.7299364200e+08
2.3483510607e+04	1.9866224396e+06	4.3017381536e+02	2.8017769504e+02	-9.6376563695e+04	6.7299345717e+08
2.3763688302e+04	1.9108688269e+06	4.4724349302e+02	2.6425754135e+02	-9.6376666171e+04	6.7299326113e+08
2.4027945843e+04	1.8366980501e+06	4.6463751794e+02	2.4932028921e+02	-9.6376780318e+04	6.7299305352e+08
2.4277266132e+04	1.7642796335e+06	4.8234975614e+02	2.3532998162e+02	-9.6376907307e+04	6.7299283397e+08
2.4512596114e+04	1.6937547086e+06	5.0037439093e+02	2.2225237355e+02	-9.6377048402e+04	6.7299260212e+08
2.4734848488e+04	1.6252387785e+06	5.1870549736e+02	2.1005508793e+02	-9.6377204963e+04	6.7299235760e+08
2.4944903576e+04	1.5588243177e+06	5.3733664967e+02	1.9870798299e+02	-9.6377378447e+04	6.7299210006e+08
2.5143611559e+04	1.4945831951e+06	5.5626055346e+02	1.8818371801e+02	-9.6377570406e+04	6.7299182918e+08
2.5331795277e+04	1.4325689113e+06	5.7546869840e+02	1.7845854335e+02	-9.6377782479e+04	6.7299154464e+08
2.5510253820e+04	1.3728186410e+06	5.9495103146e+02	1.6951338441e+02	-9.6378016387e+04	6.7299124617e+08
2.5679767204e+04	1.3153550665e+06	6.1469565628e+02	1.6133534735e+02	-9.6378273925e+04	6.7299093354e+08
2.5841102552e+04	1.2601879873e+06	6.3468857116e+02	1.5391985558e+02	-9.6378556941e+04	6.7299060657e+08
2.5995022407e+04	1.2073156891e+06	6.5491346661e+02	1.4727374034e+02	-9.6378867321e+04	6.7299026516e+08
2.6142296148e+04	1.1567260612e+06	6.7535160824e+02	1.4141972712e+02	-9.6379206968e+04	6.7298990926e+08
2.6283715875e+04	1.1083975133e+06	6.9598181408e+02	1.3640268601e+02	-9.6379577775e+04	6.7298953891e+08
2.6420118561e+04	1.0622999824e+06	7.1678042146e+02	1.3229670990e+02	-9.6379981597e+04	6.7298915424e+08
2.6552415271e+04	1.0183972543e+06	7.3772062465e+02	1.2920445838e+02	-9.6380420205e+04	6.7298875548e+08
2.6681619729e+04	9.7665549016e+05	7.5876838448e+02	1.2720114270e+02	-9.6380895149e+04	6.7298834306e+08
2.6808820872e+04	9.3707781235e+05	7.7986269709e+02	1.2599454343e+02	-9.6381407178e+04	6.7298791802e+08
2.6934815415e+04	8.9984346481e+05	8.0082890948e+02	1.2365838193e+02	-9.6381953628e+04	6.7298748391e+08
2.7058473797e+04	8.6574317284e+05	8.2108426343e+02	1.1640594908e+02	-9.6382518755e+04	6.7298705347e+08
2.7174879746e+04	8.3639252247e+05	8.3940517963e+02	1.0564615733e+02	-9.6383062649e+04	6.7298665488e+08
2.7280525903e+04	8.1252884162e+05	8.5495931719e+02	9.6083997067e+01	-9.6383549648e+04	6.7298630969e+08
2.7376609901e+04	7.9348744489e+05	8.6782558918e+02	8.8946807736e+01	-9.6383970574e+04	6.7298601943e+08
2.7465556708e+04	7.7840762922e+05	8.7831937158e+02	8.3738582485e+01	-9.6384326336e+04	6.7298577952e+08
2.7549295291e+04	7.6666980077e+05	8.8668291286e+02	7.9909204650e+01	-9.6384618059e+04	6.7298558626e+08
2.7629204495e+04	7.5786112155e+05	8.9307605766e+02	7.7102910424e+01	-9.6384846026e+04	6.7298543731e+08
2.7706307406e+04	7.5170129772e+05	8.9760792470e+02	7.5101224489e+01	-9.6385010258e+04	6.7298533107e+08
2.7781408630e+04	7.4799666915e+05	9.0035822950e+02	7.3767829993e+01	-9.6385110988e+04	6.7298526634e+08
2.7855176460e+04	7.4661439833e+05	9.0138924638e+02	7.3017500142e+01	-9.6385148932e+04	6.7298524203e+08
2.7928193960e+04	7.4746767923e+05	9.0075248485e+02	7.2806541950e+01	-9.6385125409e+04	6.7298525705e+08
2.8001000502e+04	7.5050757927e+05	8.9849209060e+02	7.3113788068e+01	-9.6385042385e+04	6.7298531029e+08
2.8074114290e+04	7.5571911401e+05	8.9464618107e+02	7.3924362835e+01	-9.6384902429e+04	6.7298540057e+08
2.8148038653e+04	7.6311806509e+05	8.8924844473e+02	7.5255070913e+01	-9.6384708703e+04	6.7298552662e+08
2.8223293724e+04	7.7275126019e+05	8.8232787127e+02	7.7143967927e+01	-9.6384464871e+04	6.7298568711e+08
2.8300437692e+04	7.8469908966e+05	8.7390758803e+02	7.9654477010e+01	-9.6384174989e+04	6.7298588070e+08
2.8380092169e+04	7.9908062731e+05	8.6400274040e+02	8.2883146636e+01	-9.6383843376e+04	6.7298610605e+08
2.8462975316e+04	8.1606227850e+05	8.5261714358e+02	8.6972734079e+01	-9.6383474461e+04	6.7298636192e+08
2.8549948050e+04	8.3587161355e+05	8.3973821405e+02	9.2132891257e+01	-9.6383072620e+04	6.7298664727e+08
2.8642080941e+04	8.5881899971e+05	8.2532951291e+02	9.8667939679e+01	-9.6382641987e+04	6.7298696139e+08
2.8740748881e+04	8.8532980013e+05	8.0932079874e+02	1.0698486807e+02	-9.6382186289e+04	6.7298730405e+08
2.8847733749e+04	9.1598155418e+05	7.9160098663e+02	1.1738881545e+02	-9.6381708861e+04	6.7298767557e+08
2.8965122564e+04	9.5147643646e+05	7.7205279303e+02	1.2877282239e+02	-9.6381213792e+04	6.7298807597e+08
2.9093895387e+04	9.9216889729e+05	7.5080877172e+02	1.3628268230e+02	-9.6380711786e+04	6.7298849988e+08
2.9230178069e+04	1.0367231267e+06	7.2883776182e+02	1.3795851623e+02	-9.6380230292e+04	6.7298892586e+08
2.9368136585e+04	1.0829152244e+06	7.0733612724e+02	1.3858230954e+02	-9.6379794434e+04	6.7298933038e+08
2.9506718895e+04	1.1300242671e+06	6.8660871441e+02	1.4052048268e+02	-9.6379405680e+04	6.7298970877e+08
2.9647239377e+04	1.1781884989e+06	6.6654346217e+02	1.4381181151e+02	-9.6379057201e+04	6.7299006429e+08
2.9791051189e+04	1.2276185855e+06	6.4701658055e+02	1.4817658162e+02	-9.6378743034e+04	6.7299040013e+08
2.9939227771e+04	1.2784602998e+06	6.2794696729e+02	1.5342156926e+02	-9.6378458774e+04	6.7299071844e+08
3.0092649340e+04	1.3308061998e+06	6.0928313774e+02	1.5943341115e+02	-9.6378201036e+04	6.7299102075e+08
3.0252082751e+04	1.3847128739e+06	5.9099125028e+02	1.6614725384e+02	-9.6377967073e+04	6.7299130817e+08
3.0418230005e+04	1.4402112975e+06	5.7304810694e+02	1.7352738032e+02	-9.6377754568e+04	6.7299158160e+08
3.0591757385e+04	1.4973124983e+06	5.5543716568e+02	1.8155623661e+02	-9.6377561510e+04	6.7299184176e+08
3.0773313622e+04	1.5560105079e+06	5.3814621932e+02	1.9022805355e+02	-9.6377386123e+04	6.7299208929e+08
3.0963541675e+04	1.6162837246e+06	5.2116601597e+02	1.9954496859e+02	-9.6377226819e+04	6.7299232476e+08
3.1163086644e+04	1.6780952977e+06	5.0448943321e+02	2.0951455042e+02	-9.6377082165e+04	6.7299254866e+08
3.1372601194e+04	1.7413928757e+06	4.8811099224e+02	2.2014813777e+02	-9.6376950863e+04	6.7299276148e+08
3.1592749332e+04	1.8061079117e+06	4.7202659123e+02	2.3145966708e+02	-9.6376831733e+04	6.7299296364e+08
3.1824208999e+04	1.8721546446e+06	4.5623338811e+02	2.4346480268e+02	-9.6376723702e+04	6.7299315555e+08
3.2067673802e+04	1.9394288246e+06	4.4072979223e+02	2.5618026088e+02	-9.6376625789e+04	6.7299333759e+08
3.2323854063e+04	2.0078062288e+06	4.2551554264e+02	2.6962326547e+02	-9.6376537103e+04	6.7299351012e+08
3.2593477328e+04	2.0771409962e+06	4.1059186174e+02	2.8381110144e+02	-9.6376456828e+04	6.7299367347e+08
3.2877288430e+04	2.1472638022e+06	3.9596168131e+02	2.9876075563e+02	-9.6376384223e+04	6.7299382794e+08
3.3176049185e+04	2.2179798888e+06	3.8162994374e+02	3.1448865158e+02	-9.6376318612e+04	6.7299397384e+08
3.3490537837e+04	2.2890669605e+06	3.6760398636e+02	3.3101050601e+02	-9.6376259379e+04	6.7299411141e+08
3.3821548343e+04	2.3602729576e+06	3.5389402149e+02	3.4834136000e+02	-9.6376205967e+04	6.7299424091e+08
3.4169889703e+04	2.4313137128e+06	3.4051372900e+02	3.6649587118e+02	-9.6376157867e+04	6.7299436256e+08
3.4536385574e+04	2.5018704944e+06	3.2748098326e+02	3.8548900644e+02	-9.6376114623e+04	6.7299447654e+08
3.4921874580e+04	2.5715874340e+06	3.1481874042e+02	4.0533735289e+02	-9.6376075821e+04	6.7299458302e+08
3.5327211933e+04	2.6400688196e+06	3.0255611687e+02	4.2606139088e+02	-9.6376041088e+04	6.7299468215e+08
3.5753273324e+04	2.7068762162e+06	2.9072969330e+02	4.4768928270e+02	-9.6376010094e+04	6.7299477403e+08
3.6200962607e+04	2.7715253274e+06	2.7938508152e+02	4.7026308554e+02	-9.6375982543e+04	6.7299485872e+08
3.6671225693e+04	2.8334824387e+06	2.6857879180e+02	4.9384892945e+02	-9.6375958178e+04	6.7299493627e+08
3.7165074622e+04	2.8921601404e+06	2.5838043782e+02	5.1855387437e+02	-9.6375936777e+04	6.7299500666e+08
3.7683628496e+04	2.9469117774e+06	2.4887531740e+02	5.4455445842e+02	-9.6375918153e+04	6.7299506982e+08
3.8228182955e+04	2.9970235950e+06	2.4016742402e+02	5.7214672909e+02	-9.6375902159e+04	6.7299512562e+08
3.8800329684e+04	3.0417026152e+06	2.3238301406e+02	6.0183822554e+02	-9.6375888686e+04	6.7299517383e+08
3.9402167909e+04	3.0800563358e+06	2.2567508072e+02	6.3452827033e+02	-9.6375877678e+04	6.7299521412e+08
4.0036696180e+04	3.1110559595e+06	2.2022974023e+02	6.7189178794e+02	-9.6375869138e+04	6.7299524597e+08
4.0708587968e+04	3.1334638942e+06	2.1627739129e+02	7.1728114859e+02	-9.6375863159e+04	6.7299526865e+08
4.1425869116e+04	3.1456749638e+06	2.1411703252e+02	7.7799345575e+02	-9.6375859973e+04	6.7299528092e+08
4.2203862572e+04	3.1453185291e+06	2.1418016210e+02	8.6750561555e+02	-9.6375860088e+04	6.7299528070e+08
4.3071368188e+04	3.1282237593e+06	2.1720300045e+02	9.0957291879e+02	-9.6375864628e+04	6.7299526378e+08
4.3858106625e+04	3.0973898797e+06	2.2263326186e+02	7.8469062053e+02	-9.6375872991e+04	6.7299523255e+08
4.4559913982e+04	3.0574153132e+06	2.2963831428e+02	7.0152461301e+02	-9.6375884268e+04	6.7299519108e+08
4.5261438595e+04	3.0054906984e+06	2.3869410532e+02	6.4612169457e+02	-9.6375899732e+04	6.7299513554e+08
4.5907560289e+04	2.9468449225e+06	2.4888692475e+02	5.9930366489e+02	-9.6375918381e+04	6.7299507046e+08
4.6506863954e+04	2.8829286905e+06	2.5998351917e+02	5.6030603597e+02	-9.6375940266e+04	6.7299499652e+08
4.7067169990e+04	2.8146461089e+06	2.7185886124e+02	5.2607773389e+02	-9.6375965626e+04	6.7299491382e+08
4.7593247724e+04	2.7428049612e+06	2.8441461773e+02	4.9504040198e+02	-9.6375994756e+04	6.7299482238e+08
4.8088288126e+04	2.6681443889e+06	2.9757144071e+02	4.6637676679e+02	-9.6376028000e+04	6.7299472214e+08
4.8554664893e+04	2.5913367561e+06	3.1126594372e+02	4.3962750210e+02	-9.6376065756e+04	6.7299461298e+08
4.8994292395e+04	2.5129906834e+06	3.2544784497e+02	4.1451605565e+02	-9.6376108474e+04	6.7299449477e+08
4.9408808451e+04	2.4336545754e+06	3.4007744781e+02	3.9086581061e+02	-9.6376156663e+04	6.7299436732e+08
4.9799674261e+04	2.3538201520e+06	3.5512352990e+02	3.6855725420e+02	-9.6376210892e+04	6.7299423040e+08
5.0168231516e+04	2.2739259226e+06	3.7056160668e+02	3.4750439604e+02	-9.6376271793e+04	6.7299408375e+08
5.0515735912e+04	2.1943606226e+06	3.8637250985e+02	3.2764123592e+02	-9.6376340067e+04	6.7299392709e+08
5.0843377147e+04	2.1154666187e+06	4.0254122180e+02	3.0891380372e+02	-9.6376416487e+04	6.7299376012e+08
5.1152290951e+04	2.0375432785e+06	4.1905591388e+02	2.9127543230e+02	-9.6376501905e+04	6.7299358252e+08
5.1443566384e+04	1.9608502846e+06	4.3590714516e+02	2.7468397085e+02	-9.6376597252e+04	6.7299339393e+08
5.1718250354e+04	1.8856108694e+06	4.5308718592e+02	2.5910019534e+02	-9.6376703548e+04	6.7299319402e+08
5.1977350550e+04	1.8120149484e+06	4.7058943692e+02	2.4448697500e+02	-9.6376821901e+04	6.7299298241e+08
5.2221837525e+04	1.7402221294e+06	4.8840792153e+02	2.3080892890e+02	-9.6376953511e+04	6.7299275875e+08
5.2452646454e+04	1.6703645795e+06	5.0653683223e+02	2.1803241473e+02	-9.6377099677e+04	6.7299252265e+08
5.2670678868e+04	1.6025497352e+06	5.2497011732e+02	2.0612576012e+02	-9.6377261791e+04	6.7299227378e+08
5.2876804628e+04	1.5368628436e+06	5.4370109749e+02	1.9505969659e+02	-9.6377441342e+04	6.7299201176e+08
5.3071864325e+04	1.4733693239e+06	5.6272210521e+02	1.8480799615e+02	-9.6377639912e+04	6.7299173630e+08
5.3256672321e+04	1.4121169398e+06	5.8202414411e+02	1.7534835045e+02	-9.6377859170e+04	6.7299144708e+08
5.3432020672e+04	1.3531377727e+06	6.0159657011e+02	1.6666357953e+02	-9.6378100862e+04	6.7299114384e+08
5.3598684251e+04	1.2964499816e+06	6.2142680202e+02	1.5874332230e+02	-9.6378366803e+04	6.7299082638e+08
5.3757427573e+04	1.2420593338e+06	6.4150007699e+02	1.5158645301e+02	-9.6378658856e+04	6.7299049454e+08
5.3909014026e+04	1.1899604876e+06	6.6179927401e+02	1.4520458986e+02	-9.6378978916e+04	6.7299014823e+08
5.4054218616e+04	1.1401380311e+06	6.8230483005e+02	1.3962715658e+02	-9.6379328885e+04	6.7298978744e+08
5.4193845773e+04	1.0925673736e+06	7.0299473759e+02	1.3490817074e+02	-9.6379710648e+04	6.7298941223e+08
5.4328753944e+04	1.0472159696e+06	7.2384441928e+02	1.3113248883e+02	-9.6380126037e+04	6.7298902277e+08
5.4459886432e+04	1.0040468336e+06	7.4482543780e+02	1.2840590016e+02	-9.6380576774e+04	6.7298861933e+08
5.4588292333e+04	9.6303217363e+05	7.6589843356e+02	1.2674659362e+02	-9.6381064248e+04	6.7298820247e+08
5.4715038926e+04	9.2420909155e+05	7.8698024205e+02	1.2551510401e+02	-9.6381588554e+04	6.7298777371e+08
5.4840554030e+04	8.8789558766e+05	8.0780592978e+02	1.2187503910e+02	-9.6382144234e+04	6.7298733862e+08
5.4962429069e+04	8.5521335915e+05	8.2755860357e+02	1.1287708173e+02	-9.6382707504e+04	6.7298691536e+08
5.5075306151e+04	8.2772923210e+05	8.4498097962e+02	1.0214861431e+02	-9.6383234673e+04	6.7298653361e+08
5.5177454765e+04	8.0559964925e+05	8.5959312199e+02	9.3415046972e+01	-9.6383699487e+04	6.7298620741e+08
5.5270869812e+04	7.8798292560e+05	8.7162410731e+02	8.7002045851e+01	-9.6384098200e+04	6.7298593468e+08
5.5357871858e+04	7.7409000544e+05	8.8137550355e+02	8.2311258815e+01	-9.6384432241e+04	6.7298571087e+08
5.5440183117e+04	7.6338064178e+05	8.8905821395e+02	7.8859211793e+01	-9.6384702407e+04	6.7298553280e+08
5.5519042329e+04	7.5549369222e+05	8.9481177512e+02	7.6344376317e+01	-9.6384908823e+04	6.7298539844e+08
5.5595386705e+04	7.5018203592e+05	8.9873355131e+02	7.4580830616e+01	-9.6385051543e+04	6.7298530636e+08
5.5669967536e+04	7.4727477232e+05	9.0089635367e+02	7.3452098196e+01	-9.6385130941e+04	6.7298525541e+08
5.5743419634e+04	7.4665589933e+05	9.0135825282e+02	7.2885967989e+01	-9.6385147927e+04	6.7298524452e+08
5.5816305602e+04	7.4825200859e+05	9.0016806319e+02	7.2854300284e+01	-9.6385104041e+04	6.7298527259e+08
5.5889159902e+04	7.5202610249e+05	8.9736768310e+02	7.3331048111e+01	-9.6385001454e+04	6.7298533848e+08
5.5962490950e+04	7.5797375635e+05	8.9299366424e+02	7.4314554256e+01	-9.6384842942e+04	6.7298544100e+08
5.6036805505e+04	7.6612110411e+05	8.8707818358e+02	7.5828537299e+01	-9.6384631846e+04	6.7298557884e+08
5.6112634042e+04	7.7652591982e+05	8.7964842353e+02	7.7919010814e+01	-9.6384371978e+04	6.7298575067e+08
5.6190553053e+04	7.8928094605e+05	8.7072510418e+02	8.0659504879e+01	-9.6384067498e+04	6.7298595514e+08
5.6271212558e+04	8.0452007269e+05	8.6031998895e+02	8.4160392555e+01	-9.6383722779e+04	6.7298619094e+08
5.6355372950e+04	8.2242850740e+05	8.4843202162e+02	8.8584291935e+01	-9.6383342253e+04	6.7298645688e+08
5.6443957242e+04	8.4325890542e+05	8.3504152674e+02	9.4169628269e+01	-9.6382930235e+04	6.7298675201e+08
5.6538126870e+04	8.6735634622e+05	8.2010183299e+02	1.0125785700e+02	-9.6382490736e+04	6.7298707578e+08
5.6639384727e+04	8.9519395078e+05	8.0352905847e+02	1.1026957636e+02	-9.6382027327e+04	6.7298742814e+08
5.6749654304e+04	9.2740334474e+05	7.8520116781e+02	1.2128363644e+02	-9.6381543350e+04	6.7298780950e+08
5.6870937940e+04	9.6466753530e+05	7.6503544315e+02	1.3204838136e+02	-9.6381044056e+04	6.7298821905e+08
5.7002986322e+04	1.0069260008e+06	7.4338923008e+02	1.3729211894e+02	-9.6380545144e+04	6.7298864691e+08
5.7140278440e+04	1.0522233103e+06	7.2148467908e+02	1.3808439132e+02	-9.6380077550e+04	6.7298906733e+08
5.7278362832e+04	1.0987357963e+06	7.0024640789e+02	1.3906977522e+02	-9.6379658231e+04	6.7298946284e+08
5.7417432607e+04	1.1461753973e+06	6.7975911049e+02	1.4149664936e+02	-9.6379283868e+04	6.7298983308e+08
5.7558929256e+04	1.1947470507e+06	6.5988741300e+02	1.4517884144e+02	-9.6378947566e+04	6.7299018165e+08
5.7704108098e+04	1.2446410899e+06	6.4052238270e+02	1.4985801482e+02	-9.6378643940e+04	6.7299051136e+08
5.7853966113e+04	1.2959829861e+06	6.2159462458e+02	1.5537195475e+02	-9.6378368986e+04	6.7299082411e+08
5.8009338067e+04	1.3488515777e+06	6.0305966909e+02	1.6162659596e+02	-9.6378119567e+04	6.7299112128e+08
5.8170964663e+04	1.4032939234e+06	5.8488786820e+02	1.6856858066e+02	-9.6377893100e+04	6.7299140388e+08
5.8339533244e+04	1.4593337883e+06	5.6705861644e+02	1.7616927073e+02	-9.6377687380e+04	6.7299167275e+08
5.8515702515e+04	1.5169762210e+06	5.4955703898e+02	1.8441565367e+02	-9.6377500485e+04	6.7299192857e+08
