# tStepInit totalTime sampleInterval to2PN absTol relTol
100	3.15576e+10	2.592e+06	1	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
3.6288000000e+07	7.6916992880e+05	8.8508968629e+02	7.5274281286e+01	-9.6222244982e+04	6.7313722996e+08	6.8251463367e+05	3.5467753551e+05
3.8880000000e+07	2.2901658503e+06	3.6784717676e+02	3.4447705664e+02	-9.6213961838e+04	6.7314588041e+08	-1.6139135777e+06	-1.6248515581e+06
4.1472000000e+07	3.0873420892e+06	2.2513850924e+02	7.2546456411e+02	-9.6213593912e+04	6.7314715204e+08	-2.9831787046e+06	-7.9518928051e+05
4.4064000000e+07	3.0039597995e+06	2.3965706847e+02	5.5529799890e+02	-9.6213633683e+04	6.7314722642e+08	-2.9716560358e+06	4.3935735104e+05
4.6656000000e+07	2.0042442246e+06	4.2669142125e+02	2.5648756733e+02	-9.6214291193e+04	6.7314575767e+08	-1.4499370343e+06	1.3837187245e+06
4.9248000000e+07	1.0861145743e+06	7.0613861928e+02	1.3439068832e+02	-9.6217532877e+04	6.7314177576e+08	3.1760988713e+05	-1.0386379678e+06
5.1840000000e+07	2.6432425574e+06	3.0254476942e+02	4.4516080361e+02	-9.6213819927e+04	6.7314726931e+08	-2.1581931354e+06	-1.5260844039e+06
5.4432000000e+07	3.1504874212e+06	2.1404316039e+02	7.9997802038e+02	-9.6213654157e+04	6.7314803131e+08	-3.1082627349e+06	-5.1407563829e+05
5.7024000000e+07	2.8047453019e+06	2.7419406621e+02	4.7072611988e+02	-9.6213780243e+04	6.7314780946e+08	-2.7085860793e+06	7.2811926189e+05
5.9616000000e+07	1.4584553832e+06	5.6763348421e+02	1.6855154986e+02	-9.6215517820e+04	6.7314473828e+08	-5.9693772599e+05	1.3306981086e+06
6.2208000000e+07	1.6925595372e+06	5.0102637495e+02	2.2040271606e+02	-9.6214893721e+04	6.7314583310e+08	-5.6118325814e+05	-1.5968190685e+06
6.4800000000e+07	2.8949513261e+06	2.5854147580e+02	5.3178578075e+02	-9.6213793362e+04	6.7314840812e+08	-2.5600045124e+06	-1.3517100566e+06
6.7392000000e+07	3.1348973833e+06	2.1679276472e+02	3.6641003191e+01	-9.6213735531e+04	6.7314883109e+08	-3.1271592083e+06	-2.2012925622e+05
6.9984000000e+07	2.5163319638e+06	3.2535287151e+02	2.4404442146e+02	-9.6213994763e+04	6.7314822343e+08	-2.3126809885e+06	9.9168200438e+05
7.2576000000e+07	8.6177781433e+05	8.2372528350e+02	9.6600700031e+01	-9.6220495596e+04	6.7314088638e+08	4.4169059944e+05	7.3998001030e+05
7.5168000000e+07	2.1836477204e+06	3.8897047517e+02	3.1934211186e+02	-9.6214269487e+04	6.7314795433e+08	-1.2950580834e+06	-1.7581643631e+06
7.7760000000e+07	3.0580558881e+06	2.3025017468e+02	6.9885609533e+02	-9.6213818762e+04	6.7314940479e+08	-2.8411866849e+06	-1.1310897561e+06
8.0352000000e+07	3.0420523288e+06	2.3303717026e+02	5.7448765452e+02	-9.6213838756e+04	6.7314955066e+08	-3.0409716056e+06	8.1080607828e+04
8.2944000000e+07	2.1290415412e+06	4.0014224465e+02	2.8040258710e+02	-9.6214368437e+04	6.7314832833e+08	-1.7571528500e+06	1.2021779177e+06
8.5536000000e+07	9.2479992974e+05	7.8687471233e+02	1.2633808387e+02	-9.6219563390e+04	6.7314248037e+08	6.0801970004e+05	-6.9682634452e+05
8.8128000000e+07	2.5563448423e+06	3.1809666518e+02	4.1881341342e+02	-9.6214080839e+04	6.7314942623e+08	-1.8691570949e+06	-1.7438895342e+06
9.0720000000e+07	3.1407664396e+06	2.1575777725e+02	8.6654665025e+02	-9.6213873086e+04	6.7315030501e+08	-3.0152174559e+06	-8.7913453006e+05
9.3312000000e+07	2.8707583425e+06	2.6273240487e+02	4.8868115006e+02	-9.6213971784e+04	6.7315017342e+08	-2.8450076465e+06	3.8364691135e+05
9.5904000000e+07	1.6304301323e+06	5.1761490355e+02	1.9645488200e+02	-9.6215235925e+04	6.7314773235e+08	-9.9643774583e+05	1.2905092929e+06
9.8496000000e+07	1.5215170245e+06	5.4852320750e+02	1.8900929687e+02	-9.6215546229e+04	6.7314746379e+08	-1.6916346996e+05	-1.5120839184e+06
1.0108800000e+08	2.8284924874e+06	2.7006499994e+02	5.1836825635e+02	-9.6214034181e+04	6.7315061174e+08	-2.3089257994e+06	-1.6337782604e+06
1.0368000000e+08	3.1479427511e+06	2.1449119025e+02	7.0206560760e+02	-9.6213948597e+04	6.7315112747e+08	-3.0894081937e+06	-6.0423553067e+05
1.0627200000e+08	2.6169004323e+06	3.0723127703e+02	4.0102141503e+02	-9.6214157478e+04	6.7315065686e+08	-2.5274135723e+06	6.7848987264e+05
1.0886400000e+08	1.0374455742e+06	7.2873155964e+02	1.3391885918e+02	-9.6218345570e+04	6.7314510199e+08	1.5378070589e+04	1.0373315933e+06
1.1145600000e+08	2.0381595561e+06	4.1932472862e+02	2.8493943308e+02	-9.6214637575e+04	6.7314991642e+08	-9.0758490952e+05	-1.8249339736e+06
1.1404800000e+08	3.0134454806e+06	2.3800875182e+02	6.4847353846e+00	-9.6214048683e+04	6.7315164049e+08	-2.6343594037e+06	-1.4632170710e+06
1.1664000000e+08	3.0817912548e+06	2.2610691943e+02	6.1170833117e+02	-9.6214044053e+04	6.7315187572e+08	-3.0659732796e+06	-3.1184160635e+05
1.1923200000e+08	2.2728724123e+06	3.7121988960e+02	7.8839500472e+01	-9.6214455006e+04	6.7315090376e+08	-2.0658266447e+06	9.4779178974e+05
1.2182400000e+08	7.7739477402e+05	8.7923766137e+02	3.8084409386e+00	-9.6222552041e+04	6.7314274724e+08	7.6546494163e+05	-1.3566892723e+05
1.2441600000e+08	2.4375776415e+06	3.3983935313e+02	8.5953780413e+01	-9.6214367580e+04	6.7315152203e+08	-1.5085702223e+06	-1.9146802978e+06
1.2700800000e+08	3.1200702890e+06	2.1939958510e+02	7.5125927918e+02	-9.6214095479e+04	6.7315256756e+08	-2.8586801075e+06	-1.2501146552e+06
1.2960000000e+08	2.9421219432e+06	2.5037191217e+02	4.0432303235e+02	-9.6214163970e+04	6.7315253974e+08	-2.9421146166e+06	-6.5659137495e+03
1.3219200000e+08	1.8275549482e+06	4.6719417119e+02	2.2771231314e+02	-9.6215055665e+04	6.7315066567e+08	-1.4205913927e+06	1.1497291783e+06
1.3478400000e+08	1.2990181762e+06	6.2078226233e+02	1.5890359992e+02	-9.6216630460e+04	6.7314864070e+08	2.5778568352e+05	-1.2731829262e+06
1.3737600000e+08	2.7361183448e+06	2.8617045086e+02	2.4639111817e+02	-9.6214288321e+04	6.7315277754e+08	-1.9849692891e+06	-1.8831464409e+06
1.3996800000e+08	3.1539096298e+06	2.1343604734e+02	7.5987637339e+02	-9.6214163910e+04	6.7315341660e+08	-2.9897253444e+06	-1.0043347641e+06
1.4256000000e+08	2.7262502672e+06	2.8789999591e+02	4.3241198052e+02	-9.6214323263e+04	6.7315309054e+08	-2.7090520593e+06	3.0574083724e+05
1.4515200000e+08	1.2767022486e+06	6.2886397748e+02	1.4959251010e+02	-9.6216806595e+04	6.7314916084e+08	-5.2817018996e+05	1.1623273558e+06
1.4774400000e+08	1.8453150701e+06	4.6294438533e+02	2.5001988969e+02	-9.6215119581e+04	6.7315169561e+08	-4.5658333439e+05	-1.7879371819e+06
1.5033600000e+08	2.9479359474e+06	2.4936460496e+02	5.7365414117e+02	-9.6214286063e+04	6.7315385108e+08	-2.3538454435e+06	-1.7747501171e+06
1.5292800000e+08	3.1179522101e+06	2.1977098749e+02	6.3686798223e+02	-9.6214250750e+04	6.7315419587e+08	-3.0308681220e+06	-7.3175433804e+05
1.5552000000e+08	2.4285863044e+06	3.4151194920e+02	3.5027141486e+02	-9.6214558902e+04	6.7315346412e+08	-2.3495188827e+06	6.1464823935e+05
1.5811200000e+08	7.7198642785e+05	8.8307544880e+02	7.0482650548e+01	-9.6222901616e+04	6.7314494169e+08	5.4522114013e+05	5.4653174943e+05
1.6070400000e+08	2.2790381848e+06	3.7001391736e+02	3.4370766336e+02	-9.6214697834e+04	6.7315352459e+08	-1.0755687653e+06	-2.0092702354e+06
1.6329600000e+08	3.0827630986e+06	2.2593583677e+02	7.0432949177e+02	-9.6214322336e+04	6.7315481243e+08	-2.6278365358e+06	-1.6118013100e+06
1.6588800000e+08	3.0129989329e+06	2.3808498942e+02	5.5423520000e+02	-9.6214357992e+04	6.7315490132e+08	-2.9812248642e+06	-4.3641823839e+05
1.6848000000e+08	2.0401987130e+06	4.1888480313e+02	1.8438308835e+02	-9.6214975215e+04	6.7315350914e+08	-1.8323919158e+06	8.9707895714e+05
1.7107200000e+08	1.0300514265e+06	7.3228565926e+02	1.3040793723e+02	-9.6218791820e+04	6.7314894818e+08	6.4902434795e+05	-7.9985832313e+05
1.7366400000e+08	2.6104767728e+06	3.0837644089e+02	4.3489154181e+02	-9.6214563097e+04	6.7315488760e+08	-1.5840359985e+06	-2.0749503456e+06
1.7625600000e+08	3.1469588771e+06	2.1466287203e+02	8.3666628136e+02	-9.6214382022e+04	6.7315569274e+08	-2.8151697420e+06	-1.4064741369e+06
1.7884800000e+08	2.8377040402e+06	2.6846374163e+02	4.7728252041e+02	-9.6214494474e+04	6.7315551502e+08	-2.8350740338e+06	-1.2214517077e+05
1.8144000000e+08	1.5512988984e+06	5.3982065514e+02	1.8245034656e+02	-9.6215953779e+04	6.7315280633e+08	-1.1024786089e+06	1.0913611635e+06
1.8403200000e+08	1.5949139691e+06	5.2742329927e+02	2.0320352770e+02	-9.6215851042e+04	6.7315314239e+08	3.9079816061e+04	-1.5944351153e+06
1.8662400000e+08	2.8545002066e+06	2.6554913866e+02	5.3004592220e+02	-9.6214534726e+04	6.7315602475e+08	-1.9930960544e+06	-2.0434626366e+06
1.8921600000e+08	3.1443501141e+06	2.1512293232e+02	6.8526248813e+02	-9.6214459797e+04	6.7315650518e+08	-2.9202650202e+06	-1.1657572011e+06
1.9180800000e+08	2.5883437424e+06	3.1233704560e+02	3.9299823111e+02	-9.6214682246e+04	6.7315599667e+08	-2.5801769788e+06	2.0545093549e+05
1.9440000000e+08	9.8948681147e+05	7.5240533904e+02	1.2948366299e+02	-9.6219375857e+04	6.7315002342e+08	-8.7319712785e+04	9.8562640886e+05
1.9699200000e+08	2.0704207535e+06	4.1242457753e+02	2.5233935550e+02	-9.6215111133e+04	6.7315537249e+08	-5.7644546041e+05	-1.9885554374e+06
1.9958400000e+08	3.0219363726e+06	2.3653183346e+02	6.3066206103e+02	-9.6214556261e+04	6.7315703059e+08	-2.3138999900e+06	-1.9436991219e+06
2.0217600000e+08	3.0767098167e+06	2.2699242882e+02	1.7195451677e+02	-9.6214555573e+04	6.7315725133e+08	-2.9439967775e+06	-8.9388269387e+05
2.0476800000e+08	2.2583945069e+06	3.7405907326e+02	3.1483776912e+02	-9.6214976948e+04	6.7315625687e+08	-2.1941265682e+06	5.3493396963e+05
2.0736000000e+08	7.8438999091e+05	8.7432704648e+02	8.5369928165e+01	-9.6222893744e+04	6.7314824073e+08	7.8416175105e+05	-1.8921047405e+04
2.0995200000e+08	2.4420999822e+06	3.3899787415e+02	3.8617137672e+02	-9.6214874745e+04	6.7315691025e+08	-1.1069878353e+06	-2.1767935721e+06
2.1254400000e+08	3.1201293506e+06	2.1938688272e+02	7.8047220806e+02	-9.6214605447e+04	6.7315794822e+08	-2.5546670194e+06	-1.7913356985e+06
2.1513600000e+08	2.9439316561e+06	2.5005649381e+02	4.2174144685e+02	-9.6214673322e+04	6.7315792231e+08	-2.8834294170e+06	-5.9377469878e+05
2.1772800000e+08	1.8386550644e+06	4.6453199756e+02	2.2815818242e+02	-9.6215547233e+04	6.7315607861e+08	-1.6366071637e+06	8.3795551050e+05
2.2032000000e+08	1.2786795010e+06	6.2814006215e+02	1.5487388780e+02	-9.6217244281e+04	6.7315390068e+08	5.2527677594e+05	-1.1658068343e+06
2.2291200000e+08	2.7243017847e+06	2.8824010717e+02	4.8523167324e+02	-9.6214803185e+04	6.7315814227e+08	-1.5495499463e+06	-2.2406952443e+06
2.2550400000e+08	3.1538335588e+06	2.1344710593e+02	8.0203505138e+02	-9.6214673650e+04	6.7315879677e+08	-2.7206050887e+06	-1.5952974856e+06
2.2809600000e+08	2.7439543812e+06	2.8479652119e+02	4.4254071824e+02	-9.6214825444e+04	6.7315849406e+08	-2.7307990029e+06	-2.6836999004e+05
2.3068800000e+08	1.3251426276e+06	6.1153793366e+02	1.5510904837e+02	-9.6217075542e+04	6.7315482247e+08	-8.3565461951e+05	1.0284378155e+06
2.3328000000e+08	1.7985049470e+06	4.7423923145e+02	2.4077720168e+02	-9.6215708141e+04	6.7315693717e+08	-3.1684849821e+04	-1.7982258241e+06
2.3587200000e+08	2.9291378053e+06	2.5261765032e+02	5.8463146723e+02	-9.6214801872e+04	6.7315920980e+08	-1.9116059153e+06	-2.2193717821e+06
2.3846400000e+08	3.1257894528e+06	2.1839116072e+02	6.4788593102e+02	-9.6214758183e+04	6.7315958391e+08	-2.8140557699e+06	-1.3607534041e+06
2.4105600000e+08	2.4724784226e+06	3.3338106964e+02	3.3487510532e+02	-9.6215040874e+04	6.7315891608e+08	-2.4712665480e+06	7.7402836099e+04
2.4364800000e+08	8.1600464403e+05	8.5286319044e+02	8.3971975293e+01	-9.6222402637e+04	6.7315100832e+08	2.5839064466e+05	7.7401411733e+05
2.4624000000e+08	2.2186710131e+06	3.8192942565e+02	7.0840187073e+01	-9.6215258054e+04	6.7315878725e+08	-5.6331125778e+05	-2.1459686604e+06
2.4883200000e+08	3.0651541459e+06	2.2900810561e+02	7.0455580645e+02	-9.6214836868e+04	6.7316017415e+08	-2.2005010041e+06	-2.1337678573e+06
2.5142400000e+08	3.0370224965e+06	2.3390791668e+02	5.7527420378e+02	-9.6214860374e+04	6.7316030717e+08	-2.8344045571e+06	-1.0907137345e+06
2.5401600000e+08	2.1226379579e+06	4.0146645523e+02	2.7988744235e+02	-9.6215395019e+04	6.7315907615e+08	-2.0781887237e+06	4.3211518040e+05
2.5660800000e+08	9.2023220501e+05	7.8942903780e+02	1.2612202511e+02	-9.6220649540e+04	6.7315318929e+08	8.3170690581e+05	-3.9381586302e+05
2.5920000000e+08	2.5461349296e+06	3.1993877199e+02	4.1889781556e+02	-9.6215106400e+04	6.7316017259e+08	-1.0272220684e+06	-2.3297248554e+06
2.6179200000e+08	3.1381530760e+06	2.1621376461e+02	8.1092345555e+02	-9.6214893792e+04	6.7316106427e+08	-2.4217189178e+06	-1.9958161769e+06
2.6438400000e+08	2.8869108117e+06	2.5992964800e+02	4.9669526862e+02	-9.6214986026e+04	6.7316095443e+08	-2.7775454934e+06	-7.8708008925e+05
2.6697600000e+08	1.6860654536e+06	5.0272555909e+02	2.0719361286e+02	-9.6216128397e+04	6.7315869305e+08	-1.5030076993e+06	7.6405796225e+05
2.6956800000e+08	1.4488864872e+06	5.7061724115e+02	1.7962411059e+02	-9.6216803270e+04	6.7315790180e+08	5.0383278850e+05	-1.3584640496e+06
2.7216000000e+08	2.7939609869e+06	2.7606656841e+02	5.1456563401e+02	-9.6215067386e+04	6.7316133050e+08	-1.4213617867e+06	-2.4053998977e+06
2.7475200000e+08	3.1518717503e+06	2.1379244677e+02	7.3779370339e+02	-9.6214967348e+04	6.7316189312e+08	-2.5786229523e+06	-1.8124566754e+06
2.7734400000e+08	2.6730652311e+06	2.9725847428e+02	4.2698147178e+02	-9.6215150083e+04	6.7316149743e+08	-2.6346202731e+06	-4.5172308604e+05
2.7993600000e+08	1.1684596287e+06	6.7076718359e+02	1.4164313731e+02	-9.6218265722e+04	6.7315692627e+08	-6.5846534197e+05	9.6525711458e+05
2.8252800000e+08	1.9242712375e+06	4.4455210649e+02	1.0152152568e+02	-9.6215803156e+04	6.7316039273e+08	2.0712932503e+04	-1.9241597569e+06
2.8512000000e+08	2.9721362211e+06	2.4516927521e+02	5.9978340072e+02	-9.6215081044e+04	6.7316235699e+08	-1.7502150170e+06	-2.4021534320e+06
2.8771200000e+08	3.1083943499e+06	2.2144497969e+02	6.2730443024e+02	-9.6215056162e+04	6.7316266492e+08	-2.6723591727e+06	-1.5876435011e+06
2.9030400000e+08	2.3910566239e+06	3.4853939503e+02	3.4457535737e+02	-9.6215386623e+04	6.7316187935e+08	-2.3894264058e+06	-8.8279272820e+04
2.9289600000e+08	7.5500004771e+05	8.9537386313e+02	7.3333840921e+01	-9.6224142190e+04	6.7315313397e+08	4.5487383159e+05	6.0259013382e+05
2.9548800000e+08	2.3055454663e+06	3.6485922760e+02	3.4614401927e+02	-9.6215479757e+04	6.7316205298e+08	-4.4127102488e+05	-2.2629228400e+06
2.9808000000e+08	3.0877058412e+06	2.2506809685e+02	7.2250291054e+02	-9.6215123731e+04	6.7316329640e+08	-2.0185974308e+06	-2.3364913383e+06
3.0067200000e+08	3.0083495372e+06	2.3888879735e+02	5.5520717287e+02	-9.6215162194e+04	6.7316337514e+08	-2.7015972709e+06	-1.3234572617e+06
3.0326400000e+08	2.0342358711e+06	4.2016811787e+02	2.7128716287e+02	-9.6215784912e+04	6.7316197386e+08	-2.0129664557e+06	2.9339670706e+05
3.0585600000e+08	1.0269095130e+06	7.3380520021e+02	1.3090123287e+02	-9.6219627062e+04	6.7315739777e+08	8.6525861208e+05	-5.5305576766e+05
3.0844800000e+08	2.6033046026e+06	3.0965554369e+02	4.3473750632e+02	-9.6215369425e+04	6.7316335605e+08	-8.5237040523e+05	-2.4598088434e+06
3.1104000000e+08	3.1454959778e+06	2.1491735048e+02	8.7193026819e+02	-9.6215185127e+04	6.7316417016e+08	-2.2302503655e+06	-2.2181362117e+06
3.1363200000e+08	2.8509263208e+06	2.6616621681e+02	4.8778103926e+02	-9.6215292312e+04	6.7316401004e+08	-2.6618807119e+06	-1.0208682395e+06
3.1622400000e+08	1.5956562347e+06	5.2721423528e+02	1.9331487816e+02	-9.6216636192e+04	6.7316146137e+08	-1.4515779110e+06	6.6260122823e+05
3.1881600000e+08	1.5400565101e+06	5.4308070300e+02	1.9324811009e+02	-9.6216804458e+04	6.7316140188e+08	5.7964669674e+05	-1.4268089435e+06
3.2140800000e+08	2.8289663123e+06	2.6997783731e+02	5.2844591494e+02	-9.6215347059e+04	6.7316447268e+08	-1.2090841552e+06	-2.5575703121e+06
3.2400000000e+08	3.1486321597e+06	2.1436333294e+02	7.1921574405e+02	-9.6215261497e+04	6.7316498851e+08	-2.3874379247e+06	-2.0528089615e+06
3.2659200000e+08	2.6337530925e+06	3.0422552516e+02	2.8017829508e+02	-9.6215462132e+04	6.7316454119e+08	-2.5443058960e+06	-6.8056069529e+05
3.2918400000e+08	1.0893707070e+06	7.0467217035e+02	1.3665638879e+02	-9.6219173358e+04	6.7315941389e+08	-6.0700303750e+05	9.0458601008e+05
3.3177600000e+08	1.9836045795e+06	4.3122937557e+02	4.3999501765e+01	-9.6216016924e+04	6.7316364394e+08	1.7211549824e+05	-1.9761233219e+06
3.3436800000e+08	2.9910768916e+06	2.4188474224e+02	6.1457909831e+02	-9.6215368332e+04	6.7316547630e+08	-1.5135407899e+06	-2.5798711691e+06
3.3696000000e+08	3.0988549953e+06	2.2311568729e+02	3.5367098480e+02	-9.6215351994e+04	6.7316575349e+08	-2.4907380580e+06	-1.8436719362e+06
3.3955200000e+08	2.3526585273e+06	3.5581238072e+02	3.3162706903e+02	-9.6215706726e+04	6.7316491053e+08	-2.3328905610e+06	-3.0434154619e+05
3.4214400000e+08	7.4684226919e+05	9.0141687000e+02	7.2800625526e+01	-9.6224656432e+04	6.7315608992e+08	5.0246824382e+05	5.5253872172e+05
3.4473600000e+08	2.3401953942e+06	3.5819190720e+02	3.6153360101e+02	-9.6215746891e+04	6.7316521432e+08	-2.2839724272e+05	-2.3290232250e+06
3.4732800000e+08	3.0957257966e+06	2.2366339612e+02	7.5732480527e+02	-9.6215414695e+04	6.7316640283e+08	-1.7687692639e+06	-2.5406639877e+06
3.4992000000e+08	2.9966608282e+06	2.4091585862e+02	5.5529103548e+02	-9.6215459021e+04	6.7316646060e+08	-2.5387130549e+06	-1.5921407427e+06
3.5251200000e+08	2.0016055912e+06	4.2726525322e+02	2.6384859055e+02	-9.6216117401e+04	6.7316499325e+08	-1.9990482718e+06	1.0114815792e+05
3.5510400000e+08	1.0645411027e+06	7.1598361617e+02	1.3335638710e+02	-9.6219550169e+04	6.7316083416e+08	9.2198387762e+05	-5.3215927001e+05
3.5769600000e+08	2.6203700639e+06	3.0660770876e+02	4.4841106497e+02	-9.6215653993e+04	6.7316647871e+08	-5.9410281140e+05	-2.5521326614e+06
3.6028800000e+08	3.1471444593e+06	2.1462500440e+02	8.4325747327e+02	-9.6215477829e+04	6.7316726984e+08	-1.9773404539e+06	-2.4483960009e+06
3.6288000000e+08	2.8413080551e+06	2.6783406857e+02	4.7829568391e+02	-9.6215588946e+04	6.7316709633e+08	-2.5272704996e+06	-1.2984357074e+06
3.6547200000e+08	1.5748143114e+06	5.3308490695e+02	1.8131737709e+02	-9.6216984386e+04	6.7316447779e+08	-1.4893357860e+06	5.1178025733e+05
3.6806400000e+08	1.5573378344e+06	5.3807802110e+02	1.9700534993e+02	-9.6217048139e+04	6.7316457057e+08	7.2691867560e+05	-1.3772764318e+06
3.7065600000e+08	2.8342746838e+06	2.6905488245e+02	2.0919259191e+01	-9.6215638034e+04	6.7316757703e+08	-9.1921428616e+05	-2.6810740533e+06
3.7324800000e+08	3.1481305108e+06	2.1445054931e+02	7.2298141845e+02	-9.6215554584e+04	6.7316808584e+08	-2.1408898345e+06	-2.3080980113e+06
3.7584000000e+08	2.6307123639e+06	3.0476545453e+02	1.6611875564e+02	-9.6215756574e+04	6.7316763470e+08	-2.4484619383e+06	-9.6212352551e+05
3.7843200000e+08	1.0871860151e+06	7.0565344636e+02	1.3771612739e+02	-9.6219485299e+04	6.7316249348e+08	-7.0218131227e+05	8.3000893739e+05
3.8102400000e+08	1.9821563388e+06	4.3154913024e+02	6.1341735423e+01	-9.6216311739e+04	6.7316673809e+08	3.9893251650e+05	-1.9415964047e+06
3.8361600000e+08	2.9895253000e+06	2.4215259915e+02	6.0238805222e+02	-9.6215661798e+04	6.7316857234e+08	-1.2037855249e+06	-2.7364506078e+06
3.8620800000e+08	3.1003033868e+06	2.2286064953e+02	3.4515876174e+02	-9.6215644575e+04	6.7316885274e+08	-2.2598295291e+06	-2.1225106808e+06
3.8880000000e+08	2.3612660057e+06	3.5417355707e+02	3.3296065072e+02	-9.6215993542e+04	6.7316802353e+08	-2.2881492776e+06	-5.8305234159e+05
3.9139200000e+08	7.4806357966e+05	9.0050600197e+02	7.2808708440e+01	-9.6224915829e+04	6.7315920917e+08	3.9708958713e+05	6.3397080296e+05
3.9398400000e+08	2.3263242621e+06	3.6085075100e+02	3.5316711448e+02	-9.6216050111e+04	6.7316828701e+08	5.8325695657e+04	-2.3255929750e+06
3.9657600000e+08	3.0916339124e+06	2.2437830948e+02	7.5926050193e+02	-9.6215708734e+04	6.7316949634e+08	-1.4494097872e+06	-2.7308261601e+06
3.9916800000e+08	3.0042258549e+06	2.3960206766e+02	5.5364567857e+02	-9.6215749528e+04	6.7316956649e+08	-2.3330389390e+06	-1.8926970958e+06
4.0176000000e+08	2.0277833734e+06	4.2156155902e+02	2.6993694905e+02	-9.6216378555e+04	6.7316815426e+08	-2.0211570003e+06	-1.6379801458e+05
4.0435200000e+08	1.0272687732e+06	7.3363021405e+02	1.3093764249e+02	-9.6220209349e+04	6.7316359684e+08	9.6855881897e+05	-3.4230826265e+05
4.0694400000e+08	2.5994113980e+06	3.1035012474e+02	4.3463451589e+02	-9.6215957405e+04	6.7316954612e+08	-2.6375829667e+05	-2.5859952005e+06
4.0953600000e+08	3.1445144918e+06	2.1508783009e+02	8.7633572896e+02	-9.6215771347e+04	6.7317036489e+08	-1.6577979019e+06	-2.6720174972e+06
4.1212800000e+08	2.8594144508e+06	2.6469182332e+02	4.8650192574e+02	-9.6215875079e+04	6.7317021587e+08	-2.3573177183e+06	-1.6184264508e+06
4.1472000000e+08	1.6250814081e+06	5.1907278819e+02	1.9340572648e+02	-9.6217147970e+04	6.7316776838e+08	-1.6004628758e+06	2.8179454563e+05
4.1731200000e+08	1.5020035555e+06	5.5433083506e+02	1.8837471973e+02	-9.6217505282e+04	6.7316743564e+08	9.0865341744e+05	-1.1959781134e+06
4.1990400000e+08	2.8106808549e+06	2.7315367853e+02	5.0960110373e+02	-9.6215939863e+04	6.7317064543e+08	-5.5839507821e+05	-2.7546545709e+06
4.2249600000e+08	3.1508387460e+06	2.1397085129e+02	7.1933971794e+02	-9.6215846596e+04	6.7317118599e+08	-1.8301962626e+06	-2.5647936454e+06
4.2508800000e+08	2.6642682983e+06	2.9881091344e+02	4.1997691807e+02	-9.6216033079e+04	6.7317077908e+08	-2.3264230812e+06	-1.2984918995e+06
4.2768000000e+08	1.1617362156e+06	6.7353127324e+02	1.4140168163e+02	-9.6219191739e+04	6.7316617118e+08	-9.3362541196e+05	6.9135708922e+05
4.3027200000e+08	1.9198484733e+06	4.4555963029e+02	1.7468333900e+02	-9.6216688236e+04	6.7316967462e+08	6.7309436158e+05	-1.7979883595e+06
